country,top100,code,population,totalaid,totalaid_percap
El Salvador,true,SLV,6193000,9.240153071636806E9,1492.0318216755702
Ethiopia,true,ETH,82950000,2.058254041550953E10,248.13189168787858
Fiji,true,FJI,860000,1.23181948556027E9,1432.34823902357
Gabon,true,GAB,1505000,2.6937739995406995E9,1789.8830561732223
Gambia,true,GMB,1729000,1.6415663207777007E9,949.4310704324469
Ghana,true,GHA,24392000,1.4012131421054035E10,574.4560274292405
Guatemala,true,GTM,14389000,8.886089467791658E9,617.5612945855625
Guinea,true,GIN,9982000,5.463744297986308E9,547.3596772176226
Guinea-Bissau,true,GNB,1515000,1.800045429480319E9,1188.1487983368443
Haiti,true,HTI,9993000,7.437111344197915E9,744.2320968876128
Honduras,true,HND,7600000,8.808638614402414E9,1159.0313966318965
India,true,IND,1224615000,9.739867998190508E10,79.53412295448372
Indonesia,true,IDN,239870000,7.34108107825408E10,306.04415217634886
Jamaica,true,JAM,2702000,5.8931584492356E9,2181.0356954980016
Jordan,true,JOR,6047000,1.1086096328787725E10,1833.3217014697743
Kenya,true,KEN,40513000,2.178473308944127E10,537.7220420467818
Lebanon,true,LBN,4227000,5.930055264597512E9,1402.8992819014697
Lesotho,true,LSO,2171000,2.982899329265309E9,1373.974817717784
Liberia,true,LBR,3994000,2.769480299673236E9,693.4101902036144
Madagascar,true,MDG,20714000,7.795841419305231E9,376.3561561893034
Malawi,true,MWI,14901000,9.54859660172693E9,640.8024026392142
Malaysia,true,MYS,28401000,1.1097033307478533E10,390.7268514305318
Mali,true,MLI,15370000,1.2371920196875479E10,804.9395053269667
Mauritania,true,MRT,3460000,4.862342265820899E9,1405.3012328962136
Mauritius,true,MUS,1281000,3.0274575966557794E9,2363.3548763901476
Mexico,true,MEX,113423000,7.103980817179774E10,626.3263021767873
Morocco,true,MAR,31951000,3.560477219517162E10,1114.3554879400215
Mozambique,true,MOZ,23390000,1.7126322155495497E10,732.2070181913423
Myanmar,true,MMR,47963000,4.69429428300411E9,97.87324151959032
Nepal,true,NPL,29959000,1.0818059065515491E10,361.0954659873658
Nicaragua,true,NIC,5789000,9.496097712253286E9,1640.369271420502
Niger,true,NER,15512000,7.386579781117428E9,476.18487500757016
Nigeria,true,NGA,158423000,2.434042460540263E10,153.64198762428833
Pakistan,true,PAK,173593000,4.2701780890104004E10,245.9879193867495
Panama,true,PAN,3517000,4.222374921763502E9,1200.5615359009105
Papua New Guinea,true,PNG,6858000,7.673793423684921E9,1118.9550049117704
Paraguay,true,PRY,6454000,4.760604856974615E9,737.6208331228099
Peru,true,PER,29076000,2.1928829883761868E10,754.1900496547622
Philippines,true,PHL,93261000,3.2454477002149117E10,347.9962363919443
Rwanda,true,RWA,10624000,7.242593248187277E9,681.7199970055796
Samoa,true,WSM,184000,9.038060931094856E8,4911.989636464596
Senegal,true,SEN,12434000,1.338173777748561E10,1076.2214715687317
Sierra Leone,true,SLE,5867000,3.2205377573654556E9,548.9241106810049
Solomon Islands,true,SLB,538000,2.3251259694449553E9,4321.795482239694
Somalia,true,SOM,9331000,4.536082700122749E9,486.13039332576886
Sri Lanka,true,LKA,20860000,1.442314974743556E10,691.426162389049
St. Lucia,true,LCA,174000,6.376191285052003E8,3664.4777500298865
Sudan,true,SDN,43552000,1.3591616411035082E10,312.07789334669087
Swaziland,true,SWZ,1056000,1.6299223437377396E9,1543.4870679334656
Tanzania,true,TZA,44841000,2.4500715681697144E10,546.3909297673366
Thailand,true,THA,69122000,1.9200646299094147E10,277.77909058033833
Togo,true,TGO,6028000,2.851834279569799E9,473.0979229545121
Tonga,true,TON,104000,4.706463021123779E8,4525.445212619018
Tunisia,true,TUN,10549000,1.79317510348042E10,1699.853164736392
Turkey,true,TUR,72752000,2.6851135395354626E10,369.0776252935263
Uganda,true,UGA,33424000,1.6263458315643423E10,486.58025118607657
Uruguay,true,URY,3357000,6.900621022740897E9,2055.5916064167104
Vanuatu,true,VUT,240000,8.349423518784015E8,3478.9264661600064
Yemen,true,YEM,24053000,1.0841503749569895E10,450.73395208788486
Zambia,true,ZMB,12927000,1.3392438822958168E10,1036.005169254906
Zimbabwe,true,ZWE,12571000,7.13514316567667E9,567.5875559364148
